tconst	parentTconst	seasonNumber	episodeNumber
tt27117746	tt10340590	1.0	924.0
tt16313022	tt16312154	1.0	410.0
tt28439929	tt21952948		
tt11620516	tt4210188	1.0	11.0
tt1274867	tt0111912	1.0	20.0
tt1597405	tt0052492	1.0	12.0
tt1271754	tt0053494	1.0	5466.0
tt12891138	tt0366002		
tt9041152	tt0887983		
tt9658300	tt0388626	1.0	2765.0
tt1409245	tt1319265	1.0	126.0
tt28019162	tt14401604	3.0	117.0
tt27410090	tt20319230	1.0	4.0
tt23808074	tt14568878	1.0	630.0
tt1417786	tt1210541		
tt7278846	tt6079604	2.0	7.0
tt2846162	tt0299338	2.0	8.0
tt20857118	tt10127726	1.0	678.0
tt8218112	tt0327310	1.0	146.0
tt6388006	tt0805797	1.0	22.0
tt21936136	tt8300324	3.0	2.0
tt15173906	tt0051257	28.0	58.0
tt15942602	tt0439979	1.0	3677.0
tt33815531	tt21446444	1.0	630.0
tt0537106	tt0220876	1.0	1.0
tt27816404	tt27793977	2.0	22.0
tt15311776	tt15307418	1.0	8.0
tt8683300	tt8421006	1.0	3.0
tt12907550	tt12901098	1.0	125.0
tt12432100	tt6334758	1.0	8.0
tt3049896	tt3037756		
tt33256736	tt0262963	1.0	11.0
tt11048184	tt3550682	1.0	108.0
tt4492212	tt4407996	1.0	8.0
tt26244106	tt5930042	6.0	22.0
tt16309146	tt12363362	1.0	810.0
tt15180054	tt7178298	10.0	21.0
tt3490560	tt0375434		
tt3421134	tt1217480		
tt8086632	tt1381214	1.0	25.0
tt7840024	tt0310489	1.0	68.0
tt3975438	tt3067206	4.0	52.0
tt1709929	tt0195448	1.0	32.0
tt13892716	tt6052530		
tt6996340	tt0277489	1.0	92.0
tt10055656	tt10054948	1.0	2.0
tt5193760	tt2486736		
tt30836023	tt27619784	1.0	181.0
tt4318238	tt3501890	1.0	15.0
tt8420082	tt0154053		
tt26657106	tt7619768	5.0	65.0
tt5862234	tt5073524	1.0	83.0
tt8883410	tt0052507	5.0	13.0
tt2250754	tt0397182		
tt9731230	tt8664704		
tt7281746	tt7229494	1.0	10.0
tt30323860	tt2091523	1.0	777.0
tt7770902	tt0354292	1.0	162.0
tt2475582	tt0069658	1.0	9968.0
tt9564542	tt0447779		
tt6608736	tt3286728	6.0	23.0
tt1551422	tt0068120	17.0	107.0
tt7912726	tt0358818	1.0	4.0
tt7264768	tt1229032		
tt15968272	tt15935498		
tt2293811	tt2050066	1.0	60.0
tt4809646	tt4568298	1.0	12.0
tt9049930	tt2810310		
tt2469264	tt0108979	1.0	1291.0
tt30971874	tt29319236	1.0	3.0
tt7987336	tt0124226	1.0	86.0
tt16361182	tt16360698	1.0	133.0
tt4796142	tt3706378		
tt17003552	tt0484535	1.0	3713.0
tt1485353	tt0417331	10.0	8.0
tt5907938	tt1981471		
tt27933328	tt27932529		
tt10699494	tt0397160	1.0	3.0
tt10236660	tt2024922	3.0	36.0
tt14769190	tt12587868	1.0	174.0
tt2169733	tt0056748	1.0	23.0
tt29208522	tt16044798	1.0	96.0
tt15548240	tt12164342	7.0	50.0
tt18922436	tt0179562	1.0	363.0
tt31986458	tt0404231	2.0	3.0
tt10442424	tt9218134	1.0	7.0
tt27612996	tt17752304	1.0	972.0
tt6200778	tt0430836	13.0	46.0
tt10185310	tt0385462	6.0	116.0
tt9546400	tt2414814		
tt33612401	tt33609038	1.0	155.0
tt28503264	tt13659324	2.0	22.0
tt22797764	tt0862592		
tt5725776	tt5651302	2.0	36.0
tt35042734	tt22693974	2.0	214.0
tt14908176	tt8240188	1.0	732.0
tt8814096	tt0430854	1.0	9.0
tt29452260	tt0054560	4.0	54.0
tt20863434	tt0463802		
tt10836044	tt2448896	1.0	85.0
tt5335272	tt0282330		
tt11984964	tt10340592	1.0	1004.0
tt34887639	tt34870740	1.0	2.0
tt13349454	tt0083441	12.0	45.0
tt12665282	tt0166905	1.0	2.0
tt18766336	tt11126150		
tt8791326	tt0209655	1.0	15.0
tt27983967	tt0044265	1.0	754.0
tt3718186	tt3679178	1.0	4.0
tt1729306	tt0044265	1.0	14828.0
tt30645771	tt30488501	1.0	334.0
tt8295118	tt0103434	1.0	6488.0
tt11292950	tt0131689	1.0	1075.0
tt32478566	tt21431606	3.0	15.0
tt19869950	tt14929160		
tt5655616	tt4229076		
tt33293862	tt0854089	1.0	226.0
tt13477452	tt5873366		
tt22490126	tt0463802		
tt12401480	tt0115227	16.0	46.0
tt2793670	tt2581078		
tt5446810	tt5420188	1.0	1.0
tt1880497	tt1787215	1.0	29.0
tt12367294	tt0115227	5.0	29.0
tt9363646	tt6769314		
tt14675024	tt14580034	2.0	7.0
tt11834214	tt0870060	14.0	66.0
tt13948892	tt13938896	1.0	20.0
tt2425430	tt2317838	1.0	39.0
tt12902404	tt12885776	2.0	13.0
tt14345844	tt12546764	1.0	60.0
tt17488628	tt15138426	1.0	61.0
tt6456520	tt0056758	1.0	13730.0
tt2169624	tt0175383	1.0	6099.0
tt15587858	tt0380100		
tt35837956	tt0072562	50.0	13.0
tt0536212	tt0305006	1.0	7.0
tt15197352	tt5832098		
tt14915566	tt0470019		
tt9133456	tt3688530	5.0	14.0
tt14296500	tt13545614	1.0	80.0
tt6133560	tt0479832		
tt9226770	tt0331776	1.0	184.0
tt31787388	tt18412104		
tt7059940	tt0227881	1.0	51.0
tt14089226	tt12142084		
tt26452014	tt0402691	1.0	690.0
tt4988868	tt4956952	1.0	3.0
tt0901705	tt0865583	1.0	66.0
tt10194110	tt6352640	1.0	64.0
tt2381611	tt0235927		
tt27796605	tt0162076	11.0	65.0
tt18751918	tt0344642	1.0	1743.0
tt8653548	tt4699262		
tt26471791	tt6098952	12.0	72.0
tt10789102	tt0289801		
tt32453255	tt9585268		
tt18956514	tt0481033	1.0	37.0
tt13683734	tt9666192	2.0	19.0
tt9193358	tt0166034	1.0	1061.0
tt5063424	tt5034890	1.0	28.0
tt13487446	tt0270116	11.0	238.0
tt2735766	tt2051662	2.0	5.0
tt5422414	tt0057741	1.0	1571.0
tt33385169	tt5568922	1.0	60.0
tt9421894	tt2366871	14.0	30.0
tt5407516	tt0283794	1.0	4076.0
tt1768986	tt0088580	1.0	318.0
tt21415904	tt5671912	1.0	553.0
tt13262654	tt0174397		
tt4214688	tt0083452	5.0	14.0
tt5342410	tt2170419	13.0	11.0
tt34983301	tt34983240	2.0	3.0
tt34625071	tt34126563	1.0	5.0
tt3304986	tt2161695	3.0	7.0
tt3709522	tt2456960	2.0	8.0
tt0614224	tt0092381	5.0	21.0
tt1965398	tt1943994		
tt18291296	tt11307038	2.0	6.0
tt0948249	tt0396322		
tt3935198	tt1985601	1.0	5073.0
tt5609378	tt2616112	6.0	7.0
tt0512315	tt0213327	5.0	9.0
tt3618402	tt0463833	2.0	1.0
tt0479992	tt0305095	4.0	21.0
tt14788642	tt8667016	1.0	325.0
tt16453570	tt16291036	1.0	6.0
tt10816108	tt10160560	1.0	9.0
tt23182960	tt23150904	1.0	8.0
tt1526192	tt0480313		
tt1663459	tt1424036	1.0	56.0
tt3287202	tt3250706	2.0	152.0
tt14126810	tt2364308	1.0	346.0
tt8122806	tt0214381	1.0	14.0
tt1689412	tt0088580	1.0	2877.0
tt11584376	tt0315097	1.0	20.0
tt23456616	tt1429749	14.0	19.0
tt15004188	tt9105386	1.0	308.0
tt28767014	tt2094533	8.0	193.0
tt26688942	tt23151756	1.0	40.0
tt35252187	tt21058848		
tt0939399	tt0782510	1.0	4.0
tt5547124	tt1748418	1.0	10.0
tt20356470	tt15327408	1.0	102.0
tt27303133	tt26896563	1.0	299.0
tt1229632	tt0971928	2.0	56.0
tt15474626	tt1527854	15.0	105.0
tt11298264	tt0131689	1.0	1312.0
tt20190254	tt20043252	1.0	59.0
tt12377072	tt0178146	3.0	236.0
tt27714596	tt1062187	13.0	68.0
tt30685192	tt30674413	1.0	38.0
tt11832354	tt8569130	1.0	19.0
tt11688944	tt0187637	1.0	99.0
tt16061048	tt0120974	12.0	13.0
tt15952518	tt15941280		
tt13076488	tt12171740	2.0	7.0
tt35922493	tt22778910	13.0	1.0
tt11418854	tt11304754	1.0	274.0
tt11925506	tt1745739	16.0	12.0
tt4393820	tt3504148	1.0	17.0
tt4431310	tt4399622		
tt7785820	tt0198798	1.0	3.0
tt12003982	tt10985682	1.0	86.0
tt27194652	tt8041658	1.0	13.0
tt13296988	tt0055708	20.0	9.0
tt14005102	tt0419353	2.0	45.0
tt0921936	tt0115147	11.0	156.0
tt4797132	tt2878232		
tt30497111	tt0409628		
tt0807320	tt0364843	3.0	6.0
tt0514250	tt0456191		
tt8256218	tt7984756	4.0	2.0
tt2826616	tt1796776		
tt33428551	tt12139142	1.0	320.0
tt10619278	tt10618830	1.0	6.0
tt8864710	tt0209556	1.0	17.0
tt34624492	tt21203740	1.0	1379.0
tt16452718	tt2876418	5.0	95.0
tt2327770	tt0465682	3.0	2.0
tt4981206	tt0479846	1.0	1720.0
tt7332010	tt4964438	4.0	2.0
tt6670740	tt6326562		
tt12959742	tt0069658	1.0	1161.0
tt14985310	tt0328771	2.0	5.0
tt5224278	tt5207688	2.0	4.0
tt5551692	tt5478804	1.0	2.0
tt23743486	tt23743436	1.0	3.0
tt34746303	tt13753786		
tt27991120	tt0199278	1.0	65.0
tt33373014	tt0162076	25.0	128.0
tt14647318	tt10562676	2.0	5.0
tt8409102	tt0271322	1.0	87.0
tt35228201	tt34422697	3.0	10.0
tt34620472	tt26935969	1.0	8.0
tt27030827	tt2444272	13.0	6.0
tt5189536	tt4229608		
tt26756745	tt0277499	1.0	60.0
tt14844602	tt0475923	1.0	1.0
tt11415330	tt11304754	1.0	644.0
tt11754990	tt11754920	1.0	19.0
tt28941519	tt14682792	1.0	824.0
tt1093276	tt0115370	2.0	1.0
tt15952202	tt15941280		
tt0578980	tt0456216		
tt12629378	tt0254031	13.0	198.0
tt1458871	tt1449758	1.0	2.0
tt8790502	tt2949512	1.0	1.0
tt4034576	tt4008954	2.0	40.0
tt14925986	tt3565980		
tt5449868	tt4298234		
tt5469792	tt0057741	1.0	4140.0
tt8643056	tt0227869	1.0	27.0
tt15825242	tt15187698		
tt21603472	tt21397968	1.0	1.0
tt22022990	tt15850576	1.0	1288.0
tt2077392	tt1817472	1.0	47.0
tt3789352	tt3499828	1.0	49.0
tt8054714	tt0365998	1.0	52.0
tt9114554	tt6340544	1.0	5.0
tt27801727	tt0162076	12.0	123.0
tt2027337	tt1849249	1.0	60.0
tt16066870	tt15936106		
tt27253548	tt0338590	1.0	1493.0
tt1999480	tt0383756		
tt13362566	tt1509677	24.0	9.0
tt4394806	tt3504136	1.0	8.0
tt21824546	tt10612644	1.0	10.0
tt6814548	tt6238614		
tt7521110	tt0379623	15.0	43.0
tt30220380	tt30138468	1.0	14.0
tt22439598	tt3589436	1.0	6.0
tt0995194	tt0138228	48.0	33.0
tt2676718	tt1800864	3.0	15.0
tt34766938	tt1094354	1.0	3077.0
tt12520272	tt12424306	1.0	291.0
tt15885178	tt15878668		
tt26738051	tt17524490	2.0	1.0
tt30849342	tt12588424		
tt0658231	tt0088580	1.0	2057.0
tt10958734	tt10553914	3.0	3.0
tt11326462	tt11299474	3.0	15.0
tt16533354	tt2725986		
tt15304098	tt9165176	1.0	50.0
tt14401698	tt12546878	1.0	242.0
tt27348088	tt27329274	1.0	14.0
tt4443576	tt3229956		
tt1778098	tt1744867	1.0	59.0
tt2008856	tt1844924		
tt13450280	tt0055691	15.0	18.0
tt1198749	tt0298620		
tt2350639	tt1048396		
tt21335792	tt16357928	3.0	16.0
tt1502552	tt0783392		
tt17891090	tt2383386	1.0	3970.0
tt5609480	tt2390066	4.0	12.0
tt0731318	tt0139803	35.0	10.0
tt6310654	tt6296212	1.0	1950.0
tt20867314	tt1302430	1.0	16.0
tt34657213	tt13212208		
tt11206470	tt7147670	1.0	546.0
tt10498538	tt10498472	1.0	1.0
tt11255662	tt6178594	2.0	3.0
tt29512322	tt13179356	3.0	53.0
tt29865445	tt29780878	1.0	353.0
tt8764620	tt7909224		
tt11723392	tt0896893	17.0	96.0
tt3126580	tt0380086		
tt10978750	tt10854760	1.0	17.0
tt27206900	tt5930042	6.0	70.0
tt0585821	tt0108783	2.0	12.0
tt1185950	tt0874936	2.0	13.0
tt8297686	tt1727829	1.0	76.0
tt9435142	tt9064400	1.0	25.0
tt11177312	tt10968530	1.0	6.0
tt4876544	tt0287246		
tt9481512	tt9151310	1.0	5.0
tt1845552	tt0375366		
tt10123992	tt1491938	1.0	325.0
tt27629032	tt0236924	1.0	4798.0
tt0867313	tt6720474	2.0	20.0
tt7848744	tt2324525	2.0	58.0
tt10917194	tt2810310		
tt1021508	tt0075512	14.0	1.0
tt15623416	tt12164062		
tt0667811	tt0056777	2.0	6.0
tt15711810	tt0083392	1.0	773.0
tt28151877	tt0270804		
tt11991826	tt6215002		
tt4153112	tt0065272	1.0	3809.0
tt2853058	tt0420472		
tt33076208	tt33062164	1.0	2709.0
tt2356101	tt1695352		
tt8476666	tt0421453	1.0	104.0
tt19798068	tt19403322	1.0	17.0
tt16596974	tt14177526	1.0	677.0
tt11963806	tt0353068		
tt11632552	tt10930094	1.0	36.0
tt21991720	tt9247818	1.0	6.0
tt15419054	tt11596200		
tt7280746	tt0118401	20.0	2.0
tt13844590	tt12153082	1.0	55.0
tt7662326	tt7661932	1.0	3.0
tt35673302	tt5770076		
tt12359958	tt3953642	4.0	77.0
tt2067221	tt1340802	2.0	34.0
tt0148286	tt5278426	1.0	3.0
tt7961022	tt0068069	1.0	8071.0
tt9220644	tt0382449		
tt10043200	tt8082884	1.0	3.0
tt33611760	tt33608897	1.0	391.0
tt11223894	tt10708150	1.0	20.0
tt30624430	tt22869606	1.0	14.0
tt8756824	tt6769314		
tt11006538	tt9680176	1.0	236.0
tt14137650	tt12531964	1.0	269.0
tt15343296	tt6713768	7.0	11.0
tt1981271	tt1978856	1.0	2.0
tt9687498	tt1441404	1.0	183.0
tt15646338	tt12164062		
tt31841811	tt16401368	1.0	2.0
tt3226746	tt2621006	2.0	65.0
tt30060433	tt29943057	3.0	2.0
tt31889943	tt0361209	1.0	43.0
tt1874348	tt0484918	6.0	83.0
tt34382378	tt0257303	9.0	22.0
tt1892877	tt0375435		
tt2586830	tt2454448	1.0	12.0
tt5183824	tt5127132	1.0	21.0
tt28667873	tt12608698		
tt4188820	tt0451467		
tt31996253	tt12842890	1.0	1164.0
tt3744282	tt3733224	6.0	145.0
tt15990844	tt15975418		
tt15278090	tt12251982	1.0	198.0
tt0888553	tt0471994	3.0	1.0
tt34889933	tt1230092	1.0	4.0
tt13756360	tt0491602	1.0	7.0
tt27728727	tt11671144	1.0	968.0
tt10389034	tt9278386	3.0	30.0
tt3701774	tt2645608	2.0	42.0
tt31956128	tt21415948	2.0	43.0
tt7000382	tt0103434	1.0	5805.0
tt7261838	tt0159848	1.0	90.0
tt10963288	tt1790939	12.0	2.0
tt7162706	tt5536630	3.0	57.0
tt11520872	tt4674836	1.0	813.0
tt10543534	tt1863997	1.0	1728.0
tt10663824	tt8523160	1.0	722.0
tt33709804	tt33704204	1.0	1389.0
tt15015960	tt0175383	1.0	10172.0
tt12370966	tt0115227	2.0	73.0
tt5367118	tt0057741	1.0	1259.0
tt23898310	tt8572232	2.0	8.0
tt16256446	tt1708446	1.0	3172.0
tt16316922	tt16316718	1.0	48.0
tt6018248	tt4118584	2.0	10.0
tt26688860	tt26688725	1.0	1.0
tt6232260	tt6229766	6.0	4.0
tt5400204	tt0283767	1.0	6995.0
tt2110300	tt0044298		
tt1618181	tt1613624		
tt1423014	tt0429290	8.0	18.0
tt4277760	tt0320037	12.0	174.0
tt1787151	tt1572209	2.0	10.0
tt33707562	tt33704204	1.0	572.0
tt14022412	tt14022124	1.0	1.0
tt30780428	tt11349960	1.0	1137.0
tt30961631	tt14669672		
tt12301754	tt0353044	1.0	315.0
tt20982824	tt10189422	1.0	102.0
tt21150524	tt14576122	1.0	563.0
tt1181233	tt0421452	1.0	6.0
tt27758310	tt8537520	3.0	8.0
tt12504742	tt0046589	1.0	126.0
tt1523192	tt1519193	1.0	1.0
tt13392970	tt13091826		
tt34910029	tt34898943	1.0	189.0
tt9650108	tt1454765	1.0	63.0
tt11269552	tt1281973	13.0	32.0
tt21344482	tt6708866	65.0	91.0
tt9788698	tt9788488		
tt2895652	tt2205292	1.0	22.0
tt30954729	tt0143005	1.0	2.0
tt21876870	tt21416878	1.0	9.0
tt11790372	tt7124904	3.0	156.0
tt17939422	tt16491384	1.0	58.0
tt1730784	tt1124356		
tt1299046	tt1167357	1.0	13.0
tt4021992	tt0384778	1.0	30.0
tt6967812	tt0363391	15.0	4.0
tt10755950	tt10750456	1.0	11.0
tt12863908	tt0043214	1.0	2141.0
tt15419884	tt1271991	1.0	463.0
tt20601540	tt20565684	1.0	17.0
tt14058548	tt12612774	1.0	114.0
tt21408930	tt14454780	1.0	731.0
tt9367122	tt3426342	1.0	17.0
tt32380768	tt28132706	1.0	108.0
tt7058842	tt7039314		
tt2655354	tt1160478	1.0	297.0
tt24885798	tt24133214	1.0	52.0
tt14535510	tt14294416	1.0	185.0
tt10101472	tt0266134		
tt11473218	tt7652094		
tt2278250	tt1597396	3.0	14.0
tt9678040	tt1494058	1.0	541.0
tt27263888	tt27159491	1.0	138.0
tt7070386	tt6834214	8.0	9.0
tt8930372	tt0227940	1.0	61.0
tt1702353	tt0292873	1.0	16.0
tt3663458	tt0088512	1.0	4844.0
tt29268630	tt29079494	1.0	3225.0
tt28668212	tt7931714	1.0	3.0
tt7566540	tt5535988		
tt12390562	tt1294972	1.0	8.0
tt6222330	tt2798420	1.0	60.0
tt20604966	tt18329370	1.0	171.0
tt8395624	tt8187314	1.0	3.0
tt14116110	tt13230258	2.0	8.0
tt11535484	tt0343229	3.0	16.0
tt11602782	tt4979804		
tt9642850	tt3283828	6.0	41.0
tt0762654	tt0052473	3.0	29.0
tt16324806	tt0988827	1.0	2250.0
tt9012618	tt4674646	1.0	249.0
tt11299536	tt0235915	1.0	16.0
tt5708710	tt2450290	2.0	9.0
tt27633077	tt0103396	31.0	33.0
tt12234884	tt12079212	1.0	2.0
tt30632533	tt0240267		
tt2117232	tt2102736	1.0	13.0
tt6725960	tt5182594	2.0	23.0
tt5773848	tt0083441		
tt14695690	tt0896892	26.0	15.0
tt7599138	tt0047714		
tt9433424	tt8652648	1.0	47.0
tt32536263	tt11874658		
tt13626626	tt0159877	1.0	170.0
tt2007033	tt0773979		
tt13234776	tt10258024	10.0	6.0
tt6729804	tt0218784	1.0	95.0
tt31038471	tt26345201	1.0	18.0
tt27818381	tt27433230	1.0	372.0
tt0957260	tt0401062	2.0	66.0
tt9133250	tt0328762	1.0	58.0
tt14133550	tt14123226	1.0	2.0
tt31724580	tt2262795	15.0	9.0
tt3354730	tt0103569	8.0	281.0
tt6347122	tt0479336	7.0	34.0
tt1604331	tt1601069	3.0	22.0
tt32332729	tt9319256	7.0	27.0
tt13633896	tt4477976	6.0	15.0
tt6542286	tt0451509	1.0	48.0
tt8019792	tt8014696	2.0	1.0
tt3066486	tt1571057		
tt32513952	tt26457524		
tt25783888	tt13261746	3.0	80.0
tt5492860	tt0379623	13.0	116.0
tt13961514	tt12546588	1.0	394.0
tt6488966	tt4068834	2.0	50.0
tt27881323	tt0972177		
tt1689343	tt0088580	1.0	2730.0
tt14278176	tt12585256	2.0	2.0
tt13292056	tt12020622	1.0	6.0
tt1017468	tt0903751	1.0	16.0
tt20413634	tt20197106	15.0	3.0
tt29704345	tt3983454	9.0	1.0
tt11406594	tt8974638	1.0	313.0
tt33183785	tt12690356	4.0	242.0
tt1232690	tt0448300	4.0	24.0
tt8293546	tt0456773	1.0	743.0
tt2523546	tt1955937	2.0	5.0
tt8777588	tt7124904	2.0	12.0
tt4745994	tt3776548		
tt14059134	tt10157596	1.0	1493.0
tt14021114	tt0106052	15.0	56.0
tt5028646	tt5015700	4.0	8.0
tt33602679	tt1714810		
tt29544548	tt0220195	2.0	116.0
tt15688874	tt2383386	1.0	2629.0
tt21064740	tt9497316		
tt25390494	tt2810310		
tt14296752	tt14293152		
tt29338358	tt21939696	1.0	20.0
tt12164374	tt9483160		
tt3719698	tt2071236	3.0	155.0
tt0636314	tt0211157	2.0	13.0
tt15020038	tt12403820	1.0	109.0
tt5604352	tt2569058	2.0	5.0
tt13552770	tt0275133	1.0	1162.0
tt28442839	tt28378443	3.0	6.0
tt1101861	tt0407443	1.0	4.0
tt33509714	tt0428169		
tt8001608	tt1536749	9.0	69.0
tt1086238	tt0462139	3.0	3.0
tt6947886	tt1404579	1.0	119.0
tt32362858	tt32362341	1.0	8.0
tt20598096	tt12612820	1.0	587.0
tt13158570	tt0120986	5.0	110.0
tt4451956	tt0320037	13.0	26.0
tt0850622	tt0395893	1.0	4.0
tt15185230	tt5170098		
tt22819342	tt10446570	1.0	132.0
tt2673440	tt2583628	1.0	1.0
tt7093458	tt5665418	2.0	9.0
tt1010653	tt0989766	1.0	2.0
tt7860146	tt6835576	3.0	1.0
tt21869646	tt19817952	1.0	9.0
tt21606022	tt2360934	1.0	832.0
tt11453014	tt9916216	1.0	35.0
tt16727788	tt0363402	1.0	288.0
tt6726606	tt6715096	6.0	7.0
tt6305098	tt6299782	1.0	7.0
tt3379120	tt2181460	1.0	1.0
tt2656076	tt2119183	2.0	21.0
tt16262866	tt10934170	2.0	1.0
tt0954033	tt0775348	2.0	21.0
tt21329660	tt0124240	1.0	8.0
tt13777462	tt13764896	1.0	38.0
tt2385947	tt0061268	2.0	180.0
tt5902894	tt1752508		
tt19720714	tt15138496	1.0	250.0
tt30149966	tt30142657	1.0	28.0
tt4167940	tt0170980	2.0	13.0
tt14452544	tt1356383	8.0	7.0
tt7679380	tt6268442		
tt17004678	tt0484535	1.0	6502.0
tt5882632	tt5868158		
tt0805078	tt0790475	2.0	2.0
tt11460314	tt11454854	1.0	46.0
tt3296016	tt2058498	3.0	33.0
tt35566952	tt4771108	12.0	5.0
tt19798614	tt0486535		
tt9894706	tt1737565	24.0	8.0
tt12745614	tt2343562	10.0	17.0
tt19711260	tt19362282	1.0	32.0
tt32425052	tt18295894		
tt22476852	tt8638066	13.0	78.0
tt27579188	tt27161705	1.0	11.0
tt0617005	tt0172014	8.0	1.0
tt18281976	tt12826632	1.0	479.0
tt0655139	tt0053525	6.0	31.0
tt2183454	tt1238850		
tt33611856	tt33608897	1.0	441.0
tt0741277	tt0046659	5.0	8.0
tt18247382	tt18247142	1.0	1.0
tt27073557	tt4202558		
tt28182431	tt0044265	1.0	5920.0
tt34172975	tt34104681	1.0	4.0
tt29687724	tt21994550	1.0	116.0
tt11408490	tt0446224	1.0	2257.0
tt15277568	tt1591173	5.0	10.0
tt18252252	tt18248438	1.0	2.0
tt12566982	tt3230032		
tt4905098	tt4876660	1.0	272.0
tt11577274	tt8540990		
tt12134960	tt12092480	1.0	141.0
tt14959016	tt14831156	1.0	146.0
tt9474744	tt7030950	1.0	4.0
tt3320360	tt0780429		
tt9524168	tt6585100	1.0	190.0
tt4263940	tt0231035		
tt2139316	tt0118376	1.0	1.0
tt0511891	tt0367278	1.0	6.0
tt1828572	tt0445120	6.0	104.0
tt19873426	tt19870412	1.0	3.0
tt26653444	tt10023474		
tt0680530	tt0361227	2.0	6.0
tt22298960	tt3695158	9.0	193.0
tt14787548	tt8883922	3.0	190.0
tt2376807	tt0106038	1.0	38.0
tt5696076	tt5671914	1.0	72.0
tt30421083	tt5467444	9.0	176.0
tt10875894	tt0793458	5.0	25.0
tt23842404	tt0245614	1.0	63.0
tt23547068	tt0328761	1.0	18.0
tt11371140	tt0401922	4.0	831.0
tt33202565	tt0198226	1.0	518.0
tt0670257	tt0108894	1.0	21.0
tt2103103	tt1017844	4.0	1.0
tt10092076	tt0312159		
tt16379634	tt0120974	16.0	32.0
tt8092818	tt0949793	18.0	11.0
tt2722846	tt2278886	2.0	4.0
tt1427326	tt0974984	2.0	16.0
tt28941376	tt15215864	3.0	3.0
tt13803260	tt9850884	1.0	44.0
tt11449486	tt0360270	1.0	472.0
tt33015753	tt0068069	1.0	10039.0
tt11249862	tt10189448	1.0	632.0
tt4580662	tt3830030	1.0	6.0
tt7931530	tt0327334	2.0	8.0
tt7774764	tt0211873	1.0	45.0
tt16114622	tt0117367	24.0	185.0
tt1612925	tt0811918		
tt6578994	tt2891674	1.0	10.0
tt8822452	tt0209573	1.0	30.0
tt14554746	tt12546734	1.0	273.0
tt9769528	tt2538744	4.0	49.0
tt32510776	tt32122758	1.0	7.0
tt3707420	tt1990663	1.0	15.0
tt27875162	tt0041039	2.0	1.0
tt0554497	tt0053497	1.0	17.0
tt10006678	tt7810142	1.0	35.0
tt10899494	tt8676266	4.0	133.0
tt2061135	tt1916006	1.0	37.0
tt13044352	tt13027700		
tt32848856	tt27750379	1.0	7.0
tt32904207	tt1324576		
tt2880916	tt1276485	1.0	25.0
tt31795534	tt0046614	1.0	5.0
tt14400296	tt12546564	1.0	916.0
tt8300906	tt0456773	1.0	504.0
tt8827870	tt0312198	1.0	116.0
tt10010038	tt4991910	3.0	8.0
tt1465442	tt1434322		
tt14853810	tt12307212	1.0	141.0
tt8683980	tt0479832		
tt33348831	tt33340890	1.0	1653.0
tt17157484	tt14623180	10.0	29.0
tt10836710	tt8979160	1.0	104.0
tt1328737	tt0409571	1.0	1.0
tt1726426	tt0112052	3.0	49.0
tt27927840	tt0162076	7.0	188.0
tt27469384	tt17737334	1.0	225.0
tt19379164	tt15790700		
tt4425778	tt4420544	1.0	5.0
tt5746278	tt3109150	25.0	93.0
tt18564024	tt4911710	1.0	598.0
tt0957538	tt0072587	2.0	3.0
tt14035990	tt1857431	6.0	28.0
tt23782044	tt6846190		
tt6952360	tt6865764	3.0	16.0
tt14139786	tt12466764	9.0	29.0
tt13836484	tt13828422		
tt1523016	tt1491853	1.0	7.0
tt31591469	tt31591310	1.0	23.0
tt21395044	tt1365551	1.0	130.0
tt10267410	tt2609822	1.0	63.0
tt15828672	tt12404046	1.0	194.0
tt4209038	tt2337285	4.0	11.0
tt7386538	tt0448878		
tt27043425	tt0373516		
tt13342824	tt0055708	8.0	231.0
tt8448518	tt0185049	1.0	90.0
tt27952780	tt0870872	17.0	113.0
tt4483556	tt2061165	7.0	6.0
tt31409692	tt10573354	1.0	1217.0
tt18044200	tt17346030	1.0	574.0
tt32489476	tt7237764	8.0	5.0
tt2024033	tt0328745		
tt33483903	tt1439859	3.0	12.0
tt6134994	tt6130866	1.0	3.0
tt17278626	tt17013904	1.0	506.0
tt6190848	tt1095213		
tt16462802	tt1882559	1.0	164.0
tt3137646	tt0227958		
tt8793474	tt8498176	1.0	3.0
tt9343462	tt9336688	6.0	23.0
tt6162576	tt0194597	6.0	19.0
tt0656750	tt0051297	4.0	10.0
tt1549192	tt1518344	1.0	13.0
tt30689795	tt30488501	1.0	1211.0
tt11762070	tt2255102	1.0	129.0
tt33774011	tt1488698		
tt22687442	tt6451036	6.0	10.0
tt15856178	tt0117367	20.0	26.0
tt0696085	tt0115347	2.0	14.0
tt2213803	tt1019073		
tt1246025	tt0138228	58.0	112.0
tt19380234	tt13373966		
tt15518566	tt0199249	1.0	1405.0
tt7633002	tt7222902	1.0	17.0
tt9023624	tt0379661	1.0	9.0
tt34567572	tt0364168		
tt18774932	tt10195612	1.0	745.0
tt29077912	tt23854346	1.0	530.0
tt10040880	tt8861374	1.0	268.0
tt0731287	tt0139803	34.0	16.0
tt6104354	tt0266134		
tt11576892	tt8540990	2.0	139.0
tt35505271	tt35344813		
tt15095986	tt4674646	1.0	368.0
tt11331294	tt0085049	1.0	3117.0
tt3611430	tt0185065		
tt20423558	tt15964664	1.0	45.0
tt11157968	tt0442646		
tt21259288	tt2360934	1.0	408.0
